ASIN	InventoryDate	LastestOrderFulfillmentChannel	OpenListingDate	SellerCode	SellerSKU	Price	QuantityAFNSellable	QuantityAFNUnsellable	QuantityMFN
B01173N6AE	null	null	201607130746100	AA	AA00B002140AAL-CBM	8.54	null	null	0
B01173ND1Q	null	null	201607130746100	AA	AA00B002142AAL-CBM	11.43	null	null	0
B012CI3RXE	null	null	201607130746100	AA	AA00B002238AAB-CBM	29.75	null	null	0
B017YOERE4	null	null	201607130746100	AA	AA00B002265AAB-CBM	15.79	null	null	0
B017YNYRDG	null	null	201607130746100	AA	AA00B002266AAB-CBM	16.79	null	null	0
B017YNYQQE	null	null	201607130746100	AA	AA00B002266AAB-DAD	19.99	null	null	80
B017YNYVO6	null	null	201607130746100	AA	AA00B002267AAB-CBM	17.79	null	null	0
B017K9HUS8	null	null	201607130746100	AA	AA00B002452AAB-DAD	13.99	null	null	0
B017K9I02S	null	null	201607130746100	AA	AA00B002466AAB-CBM	5.4	null	null	7
B017K9I1FE	null	null	201607130746100	AA	AA00B002467AAB-CBM	9.89	null	null	0
B017TS3T4E	null	null	201607130746100	AA	AA00B002482AAB-CBM	22.89	null	null	96
B01712TQWW	null	null	201607130746100	AA	AA00B002499AAB-CBM	44.89	null	null	0
B018ADWWS6	null	null	201607130746100	AA	AA00B003037AAB-CBM	9.89	null	null	39
B0196A9884	null	null	201607130746100	AA	AA00B003053AAB-CBM	14.89	null	null	0
B017NL2SUS	null	null	201607130746100	AA	AA00B003097AAB-CBM	9.85	null	null	78
B017NN1BB8	null	null	201607130746100	AA	AA00B003098AAB-CBM	14.99	null	null	77
B018ADX3YI	null	null	201607130746100	AA	AA00B003099AAB-CBM	12.89	null	null	35
B018ADWV2S	null	null	201607130746100	AA	AA00B003100AAB-CBM	8.89	null	null	37
B018ADX5IM	null	null	201607130746100	AA	AA00B003101AAB-CBM	12.39	null	null	32
B018ADWYI4	null	null	201607130746100	AA	AA00B003102AAB-CBM	9.89	null	null	37
B01AU5UB9O	null	null	201607130746100	AA	AA00B003102AAB-DAD	11.99	null	null	0
B018ADWQ1Y	null	null	201607130746100	AA	AA00B003103AAB-CBM	9.89	null	null	30
B018ADX0IC	null	null	201607130746100	AA	AA00B003104AAB-CBM	9.89	null	null	38
B018ADWVHS	null	null	201607130746100	AA	AA00B003105AAB-CBM	8.89	null	null	39
B018ADWTOS	null	null	201607130746100	AA	AA00B003106AAB-CBM	8.89	null	null	38
B0196DG438	null	null	201607130746100	AA	AA00B003135AAB-CBM	24.85	null	null	0
B0196DG5SW	null	null	201607130746100	AA	AA00B003136AAB-CBM	22.85	null	null	0
B0196DG74Y	null	null	201607130746100	AA	AA00B003137AAB-CBM	25.85	null	null	0
B0196DG8Q6	null	null	201607130746100	AA	AA00B003138AAB-CBM	18.85	null	null	0
B019Q4IMX2	null	null	201607130746100	AA	AA00B003164AAB-CBM	16.85	null	null	0
B019Q6VKOS	null	null	201607130746100	AA	AA00B003165AAB-CBM	24.99	null	null	0
B019W2ZHNQ	null	null	201607130746100	AA	AA00B003166AAB-CBM	74.89	null	null	9
B01AU5UA1S	null	null	201607130746100	AA	AA00B003190AAB-CBM	9.89	null	null	48
B01AU5UB4E	null	null	201607130746100	AA	AA00B003191AAB-CBM	9.89	null	null	50
B01AU5UC70	null	null	201607130746100	AA	AA00B003192AAB-CBM	7.6	null	null	50
B01AU5U8RO	null	null	201607130746100	AA	AA00B003193AAB-CBM	7.6	null	null	50
B01AU5U9YG	null	null	201607130746100	AA	AA00B003194AAB-CBM	9.89	null	null	50
B01DDEOFBE	null	null	201607130746100	AA	AA00B003198AAB-CBM	78.99	null	null	20
B01DDEOE2Y	null	null	201607130746100	AA	AA00B003200AAB-CBM	31.99	null	null	28
B01DDEOGBI	null	null	201607130746100	AA	AA00B003203AAB-CBM	43.99	null	null	22
B01DDEOG72	null	null	201607130746100	AA	AA00B003204AAB-CBM	52.99	null	null	25
B01DDEOH9O	null	null	201607130746100	AA	AA00B003205AAB-CBM	87.99	null	null	21
B01DDEOCT4	null	null	201607130746100	AA	AA00B003206AAB-CBM	62.99	null	null	26
B01DDEOCW6	null	null	201607130746100	AA	AA00B003207AAB-CBM	76.99	null	null	25
B01DDEVNXW	null	null	201607130746100	AA	AA00B003208AAB-CBM	64.99	null	null	23
B01DDEOE3I	null	null	201607130746100	AA	AA00B003220AAB-CBM	27.99	null	null	27
B01DDEVRPG	null	null	201607130746100	AA	AA00B003222AAB-CBM	38.99	null	null	26
B01DDEOHIK	null	null	201607130746100	AA	AA00B003224AAB-CBM	29.99	null	null	27
B01DDEOF78	null	null	201607130746100	AA	AA00B003227AAB-CBM	38.99	null	null	25
B01DA79CJO	null	null	201607130746100	AA	AA00B003263AAB-CBM	24.89	null	null	0
B00N8LNGUO	null	null	201607130746100	AA	AA00S000427BAB	11.49	null	null	34
B00N8LNJ7E	null	null	201607130746100	AA	AA00S000427CAB	10.99	null	null	121
B00N8LNLH2	null	null	201607130746100	AA	AA00S000427DAB	11.19	null	null	15
B00KXCF3T8	null	null	201607130746100	AA	AA00W000142AAB	7.92	null	null	32
B00N8LNNPM	null	null	201607130746100	AA	AA00W000427BAB	11.49	null	null	5
B00N8LNPIC	null	null	201607130746100	AA	AA00W000427CAB	10.99	null	null	4
B00N8LNQRW	null	null	201607130746100	AA	AA00W000427DAB	11.19	null	null	13
B00KKQNDDA	null	null	201607130746100	AA	AAARB000290AAB	16.5	null	null	0
B00QRI3DWG	null	null	201607130746100	AA	AAGMB000939AAC-CBM	8.94	null	null	0
B019SXS2NG	null	null	201607130745570	IT	IT00B000036AAA-CBM	22.95	null	null	0
B019SXU68U	null	null	201607130745570	IT	IT00B000220AUK-CBM	12.99	null	null	0
B019SXTWN0	null	null	201607130745570	IT	IT00B000341APW-CBM	22.99	null	null	0
B019SXKSEC	null	null	201607130745570	IT	IT00B000787AUP-CBM	9.0	null	null	0
B019SXKRX4	null	null	201607130745570	IT	IT00B000787AUP-DAD	9.0	null	null	100
B019SXKSZG	null	null	201607130745570	IT	IT00B000788AUP-CBM	9.0	null	null	0
B019SXKTKK	null	null	201607130745570	IT	IT00B000789AUP-CBM	9.0	null	null	0
B019SXKU6S	null	null	201607130745570	IT	IT00B000790AUP-CBM	9.0	null	null	0
B019SXKUU4	null	null	201607130745570	IT	IT00B000791AUP-CBM	9.0	null	null	0
B019SXKVLC	null	null	201607130745570	IT	IT00B000792AUP-CBM	9.0	null	null	0
B019SXLDK0	null	null	201607130745570	IT	IT00B000793UP-CBM	9.0	null	null	0
B019SXLCCO	null	null	201607130745570	IT	IT00B000794AUP-DAD	9.0	null	null	100
B019SXLCVU	null	null	201607130745570	IT	IT00B000794UP-CBM	9.0	null	null	0
B019SXLEGI	null	null	201607130745570	IT	IT00B000795UP-CBM	9.0	null	null	0
B019SXLBNY	null	null	201607130745570	IT	IT00B000800UP-CBM	12.0	null	null	0
B019SXLAYY	null	null	201607130745570	IT	IT00B000801UP-CBM	12.0	null	null	0
B019SXLADU	null	null	201607130745570	IT	IT00B000802UP-CBM	12.0	null	null	0
B019SXL9HW	null	null	201607130745570	IT	IT00B000803UP-CBM	12.0	null	null	0
B019SXL850	null	null	201607130745570	IT	IT00B000804AUP-DAD	12.0	null	null	100
B019SXL8LY	null	null	201607130745570	IT	IT00B000804UP-CBM	12.0	null	null	0
B019SXL7EM	null	null	201607130745570	IT	IT00B000805AUP-CBM	10.0	null	null	0
B019SXL6Q6	null	null	201607130745570	IT	IT00B000806AUP-CBM	10.0	null	null	0
B019SXL69I	null	null	201607130745570	IT	IT00B000806AUP-DAD	10.0	null	null	100
B019SXL5LW	null	null	201607130745570	IT	IT00B000807AUP-CBM	12.0	null	null	0
B019SXKX6U	null	null	201607130745570	IT	IT00B001806AUP-CBM	10.99	null	null	0
B019SXKXUG	null	null	201607130745570	IT	IT00B001807AUP-CBM	10.99	null	null	0
B019SXKYFK	null	null	201607130745570	IT	IT00B001808AUP-CBM	10.99	null	null	0
B019SXKYZ0	null	null	201607130745570	IT	IT00B001809AUP-CBM	10.99	null	null	0
B019SXKZPO	null	null	201607130745570	IT	IT00B001810AUP-CBM	10.99	null	null	0
B019SXL0HG	null	null	201607130745570	IT	IT00B001811AUP-CBM	10.99	null	null	0
B019SXL148	null	null	201607130745570	IT	IT00B001812AUP-CBM	10.99	null	null	0
B019SXL1XO	null	null	201607130745570	IT	IT00B001813AUP-CBM	10.99	null	null	0
B019SXL2NI	null	null	201607130745570	IT	IT00B001814AUP-CBM	10.99	null	null	0
B019SXL34Q	null	null	201607130745570	IT	IT00B001815AUP-CBM	10.99	null	null	0
B019SXKW5M	null	null	201607130745570	IT	IT00B001815AUP-DAD	10.99	null	null	100
B019SXTX9I	null	null	201607130745570	IT	IT00B001826AAA-CBM	9.49	null	null	0
B019SXTY7Y	null	null	201607130745570	IT	IT00B001828AAA-CBM	10.49	null	null	0
B019SXTYMY	null	null	201607130745570	IT	IT00B001829AAA-CBM	9.49	null	null	0
B019SXTZ3W	null	null	201607130745570	IT	IT00B001830AAA-CBM	8.99	null	null	0
B019SXTZIM	null	null	201607130745570	IT	IT00B001831AAA-CBM	9.99	null	null	0
B019SXTZZU	null	null	201607130745570	IT	IT00B001862AAA-CBM	6.49	null	null	0
B019SXU0F4	null	null	201607130745570	IT	IT00B001863AAA-CBM	9.99	null	null	0
B019SXU0WC	null	null	201607130745570	IT	IT00B001864AAA-CBM	7.99	null	null	0
B019SXU1DA	null	null	201607130745570	IT	IT00B001865AAA-CBM	9.99	null	null	0
B019SXU2B6	null	null	201607130745570	IT	IT00B001867AAA-CBM	7.49	null	null	0
B019SXU2PM	null	null	201607130745570	IT	IT00B001868AAA-CBM	8.49	null	null	0
B019SXU37O	null	null	201607130745570	IT	IT00B001869AAA-CBM	9.49	null	null	0
B019SXU3PQ	null	null	201607130745570	IT	IT00B001870AAA-CBM	10.49	null	null	0
B019SXL3QO	null	null	201607130745570	IT	IT00B001951AUP-CBM	10.99	null	null	0
B019SXL4DG	null	null	201607130745570	IT	IT00B001952AUP-CBM	10.99	null	null	0
B019SXL4ZY	null	null	201607130745570	IT	IT00B001953AUP-CBM	10.99	null	null	0
B019SXS60K	null	null	201607130745570	IT	IT00B002006AAA-CBM	8.54	null	null	0
B019SXS6HS	null	null	201607130745570	IT	IT00B002007AAA-CBM	8.54	null	null	0
B019SXS71S	null	null	201607130745570	IT	IT00B002008AAA-CBM	11.4	null	null	0
B019SXS7MW	null	null	201607130745570	IT	IT00B002009AAA-CBM	8.43	null	null	0
B019SXS89E	null	null	201607130745570	IT	IT00B002010AAA-CBM	8.43	null	null	0
B019SXS9XY	null	null	201607130745570	IT	IT00B002014AAA-CBM	9.71	null	null	0
B019SXSAEC	null	null	201607130745570	IT	IT00B002015AAA-CBM	9.71	null	null	0
B019SXSAWY	null	null	201607130745570	IT	IT00B002016AAA-CBM	8.29	null	null	0
B019SXSBFU	null	null	201607130745570	IT	IT00B002017AAA-CBM	8.29	null	null	0
B019SXSC0E	null	null	201607130745570	IT	IT00B002018AAA-CBM	8.67	null	null	0
B019SXSCRW	null	null	201607130745570	IT	IT00B002019AAA-CBM	8.67	null	null	0
B019SXU89C	null	null	201607130745570	IT	IT00B002022AAA-CBM	21.99	null	null	0
B019SXU8XS	null	null	201607130745570	IT	IT00B002023AAA-CBM	21.99	null	null	0
B019SXU9EQ	null	null	201607130745570	IT	IT00B002024AAA-CBM	21.99	null	null	0
B019SXU9T6	null	null	201607130745570	IT	IT00B002025AAA-CBM	21.99	null	null	0
B019SXUAB8	null	null	201607130745570	IT	IT00B002026AAA-CBM	21.99	null	null	0
B019SXUATK	null	null	201607130745570	IT	IT00B002027AAA-CBM	22.43	null	null	0
B019SXUB8U	null	null	201607130745570	IT	IT00B002028AAA-CBM	22.43	null	null	0
B019SXUBUS	null	null	201607130745570	IT	IT00B002029AAA-CBM	22.43	null	null	0
B019SXUCPM	null	null	201607130745570	IT	IT00B002030AAA-CBM	22.43	null	null	0
B019SXUD6A	null	null	201607130745570	IT	IT00B002031AAA-CBM	22.43	null	null	0
B019SXUDM4	null	null	201607130745570	IT	IT00B002032AAA-CBM	21.23	null	null	0
B019SXUE5K	null	null	201607130745570	IT	IT00B002033AAA-CBM	21.23	null	null	0
B019SXUEMS	null	null	201607130745570	IT	IT00B002034AAA-CBM	21.23	null	null	0
B019SXUF2C	null	null	201607130745570	IT	IT00B002035AAA-CBM	21.23	null	null	0
B019SXUFOU	null	null	201607130745570	IT	IT00B002036AAA-CBM	21.23	null	null	0
B019SXS1WS	null	null	201607130745570	IT	IT00B002054AAA-CBM	29.95	null	null	0
B019SXTBBS	null	null	201607130745570	IT	IT00B002139AAA-CBM	13.29	null	null	0
B019SXRH2S	null	null	201607130745570	IT	IT00B002173AAA-CBM	16.99	null	null	0
B019SXRI2C	null	null	201607130745570	IT	IT00B002174AAA-CBM	16.99	null	null	0
B019SXRIOK	null	null	201607130745570	IT	IT00B002175AAA-CBM	16.99	null	null	0
B019SXRJ8U	null	null	201607130745570	IT	IT00B002176AAA-CBM	16.99	null	null	0
B019SXRJUS	null	null	201607130745570	IT	IT00B002177AAA-CBM	16.99	null	null	0
B019SXRKHK	null	null	201607130745570	IT	IT00B002178AAA-CBM	16.99	null	null	0
B019SXS3GM	null	null	201607130745570	IT	IT00B002238AAA-CBM	34.75	null	null	0
B019SXU5RM	null	null	201607130745570	IT	IT00B002245AUK-CBM	22.45	null	null	0
B019SXU48M	null	null	201607130745570	IT	IT00B002262AUK-CBM	10.99	null	null	0
B019SXU4SM	null	null	201607130745570	IT	IT00B002263AUK-CBM	10.99	null	null	0
B019SXU5AO	null	null	201607130745570	IT	IT00B002264AUK-CBM	10.99	null	null	0
B019SXKIIS	null	null	201607130745570	IT	IT00B002265AAA-CBM	19.99	null	null	0
B019SXKJ3M	null	null	201607130745570	IT	IT00B002266AAA-CBM	18.99	null	null	0
B019SXKJRI	null	null	201607130745570	IT	IT00B002267AAA-CBM	19.99	null	null	0
B019SXRMQY	null	null	201607130745570	IT	IT00B002400AUK-CBM	18.88	null	null	0
B019SXRL24	null	null	201607130745570	IT	IT00B002410AUK-CBM	29.99	null	null	0
B019SXSPHE	null	null	201607130745570	IT	IT00B002493APW-CBM	18.88	null	null	0
B019SXS50G	null	null	201607130745570	IT	IT00B002497AAA-CBM	23.95	null	null	0
B019SXS4AM	null	null	201607130745570	IT	IT00B002499AAA-CBM	34.95	null	null	0
B019SXKQI0	null	null	201607130745570	IT	IT00B002503AKO-CBM	14.99	null	null	0
B019SXKRPM	null	null	201607130745570	IT	IT00B002504AKO-CBM	14.99	null	null	0
B019SXKR66	null	null	201607130745570	IT	IT00B002504AKO-DAD	14.99	null	null	100
B019SXKSDI	null	null	201607130745570	IT	IT00B003005AKO-CBM	14.99	null	null	0
B019SXKSYC	null	null	201607130745570	IT	IT00B003006AKO-CBM	14.99	null	null	0
B019SXKTPK	null	null	201607130745570	IT	IT00B003007AKO-CBM	14.99	null	null	0
B019SXKUAY	null	null	201607130745570	IT	IT00B003008AKO-CBM	14.99	null	null	0
B019SXKFEK	null	null	201607130745570	IT	IT00B003037AAA-CBM	11.99	null	null	0
B019SXKMOI	null	null	201607130745570	IT	IT00B003058AUK-CBM	13.99	null	null	0
B019SXKVHG	null	null	201607130745570	IT	IT00B003061AKO-CBM	11.99	null	null	0
B019SXKUWC	null	null	201607130745570	IT	IT00B003061AKO-DAD	11.99	null	null	100
B019SXKW52	null	null	201607130745570	IT	IT00B003062AKO-CBM	11.99	null	null	0
B019SXKWSE	null	null	201607130745570	IT	IT00B003063AKO-CBM	9.99	null	null	0
B0185TKKNO	null	null	201607130745570	IT	IT00B003066AKO-DAD	13.99	null	null	100
B019SXL166	null	null	201607130745570	IT	IT00B003069AKO-DAD	16.99	null	null	100
B019SXL2Y2	null	null	201607130745570	IT	IT00B003071AKO-DAD	17.99	null	null	100
B01D83ECCW	null	null	201607130745570	IT	IT00B003076AST-CBM	21.99	null	null	0
B019SXL9JK	null	null	201607130745570	IT	IT00B003080AKO-CBM	11.99	null	null	0
B019SXL8XC	null	null	201607130745570	IT	IT00B003080AKO-DAD	8.99	null	null	100
B019SXLBM0	null	null	201607130745570	IT	IT00B003082AKO-CBM	18.99	null	null	0
B019SXLB3O	null	null	201607130745570	IT	IT00B003082AKO-DAD	18.99	null	null	100
B017XJVN88	null	null	201607130745570	IT	IT00B003084AKO-DAD	18.99	null	null	100
B017XJVP8Q	null	null	201607130745570	IT	IT00B003085AKO-CBM	18.99	null	null	0
B0185TKM1O	null	null	201607130745570	IT	IT00B003088AKO-CBM	13.99	null	null	0
B019SXKH4S	null	null	201607130745570	IT	IT00B003099AAA-CBM	14.99	null	null	0
B019SXKERS	null	null	201607130745570	IT	IT00B003100AAA-CBM	9.99	null	null	0
B019SXKHUW	null	null	201607130745570	IT	IT00B003101AAA-CBM	14.99	null	null	0
B019SXKFZY	null	null	201607130745570	IT	IT00B003102AAA-CBM	11.99	null	null	0
B019SXKCJ8	null	null	201607130745570	IT	IT00B003103AAA-CBM	11.99	null	null	0
B019SXKGM6	null	null	201607130745570	IT	IT00B003104AAA-CBM	11.99	null	null	0
B019SXKE2S	null	null	201607130745570	IT	IT00B003105AAA-CBM	9.99	null	null	0
B019SXKDBK	null	null	201607130745570	IT	IT00B003106AAA-CBM	9.99	null	null	0
B019SXKEJ6	null	null	201607130745570	IT	IT00B003109AKO-CBM	8.49	null	null	0
B019SXKF8Q	null	null	201607130745570	IT	IT00B003110AKO-CBM	8.49	null	null	0
B019SXKGGM	null	null	201607130745570	IT	IT00B003112AKO-CBM	8.49	null	null	0
B019SXKH1G	null	null	201607130745570	IT	IT00B003113AKO-CBM	8.99	null	null	0
B019SXKHRU	null	null	201607130745570	IT	IT00B003114AKO-CBM	8.99	null	null	0
B019SXKID8	null	null	201607130745570	IT	IT00B003115AKO-CBM	8.99	null	null	0
B019SXKIYW	null	null	201607130745570	IT	IT00B003116AKO-CBM	9.99	null	null	0
B019SXKJQ4	null	null	201607130745570	IT	IT00B003117AKO-CBM	9.99	null	null	0
B019SXKL6C	null	null	201607130745570	IT	IT00B003119AKO-CBM	8.99	null	null	0
B019SXKM02	null	null	201607130745570	IT	IT00B003120AKO-CBM	8.99	null	null	0
B019SXKMMK	null	null	201607130745570	IT	IT00B003121AKO-CBM	9.99	null	null	0
B019SXKNDS	null	null	201607130745570	IT	IT00B003122AKO-CBM	8.99	null	null	0
B019SXU77K	null	null	201607130745570	IT	IT00B003125AKO-CBM	9.99	null	null	0
B019SXU7O8	null	null	201607130745570	IT	IT00B003126AKO-CBM	9.99	null	null	0
B019SXU6OE	null	null	201607130745570	IT	IT00B003127AKO-CBM	25.99	null	null	0
B019SXSE34	null	null	201607130745570	IT	IT00B003140ASS-CBM	54.99	null	null	0
B019SXSEMU	null	null	201607130745570	IT	IT00B003141ASS-CBM	20.99	null	null	0
B019SXSF3I	null	null	201607130745570	IT	IT00B003142ASS-CBM	48.99	null	null	0
B01D30XTQU	null	null	201607130745570	IT	IT00T000001AZJ-CBM	38.99	null	null	0
B01D42DQII	null	null	201607130745570	IT	IT00T000004ACW-CBM	76.99	null	null	0
B01DA75IRE	null	null	201607130745570	IT	IT00T000005AST-CBM	21.99	null	null	0
B01D2XAHPE	null	null	201607130745570	IT	IT00T000006AHR-CBM	51.99	null	null	0
B01D2E7FJE	null	null	201607130745570	IT	IT00T000007AZJ-CBM	76.99	null	null	0
B01DA4BXF8	null	null	201607130745570	IT	IT00T000008ACY-CBM	33.99	null	null	0
B01D7Z5YD2	null	null	201607130745570	IT	IT00T000009ACY-CBM	21.99	null	null	0
B01D44SV0E	null	null	201607130745570	IT	IT00T000010ACW-CBM	52.99	null	null	0
B01D408SY2	null	null	201607130745570	IT	IT00T000012AHR-CBM	51.99	null	null	0
B01D8AIKXM	null	null	201607130745570	IT	IT00T000013AZJ-CBM	17.99	null	null	0
B01DA2PU4A	null	null	201607130745570	IT	IT00T000014AWA-CBM	14.99	null	null	0
B01D9ZRG86	null	null	201607130745570	IT	IT00T000015ACY-CBM	28.99	null	null	0
B01D8I6I4M	null	null	201607130745570	IT	IT00T000016ACW-CBM	87.99	null	null	0
B01D8EQJCW	null	null	201607130745570	IT	IT00T000018AHR-CBM	51.99	null	null	0
B00N20UKCI	null	null	201607130746090	KO	KO00B000184AHJ	19.99	null	null	18
B00N4OV23S	null	null	201607130746090	KO	KO00B000227AHJ	37.99	null	null	5
B00N20UM5S	null	null	201607130746090	KO	KO00B000238AHJ	26.42	null	null	2
B00N4ORVVU	null	null	201607130746090	KO	KO00B000360AHJ	39.99	null	null	5
B00NBTRQ90	null	null	201607130746090	KO	KO00B000764AHJ	19.99	null	null	1
B00NBTRMZ8	null	null	201607130746090	KO	KO00B000775AHJ	13.99	null	null	0
B00W6NAEBY	null	null	201607130746090	KO	KO00B001324AZL-CBM	19.99	null	null	15
B00W3J3VYS	null	null	201607130746090	KO	KO00B001384AZL-CBM	14.99	null	null	22
B00RFLDPT0	null	null	201607130746090	KO	KO00B001558AXF-CBM	13.99	null	null	3
B00T8Q66V4	null	null	201607130746090	KO	KO00B001833AEH-CBM	29.99	null	null	0
B00W6N9TAG	null	null	201607130746090	KO	KO00B001850AZL-CBM	11.99	null	null	3
B00W6N9W30	null	null	201607130746090	KO	KO00B001851AZL-CBM	11.99	null	null	12
B00W6N9ZWI	null	null	201607130746090	KO	KO00B001852AZL-CBM	11.99	null	null	14
B00W6NA3BK	null	null	201607130746090	KO	KO00B001853AZL-CBM	11.99	null	null	14
B00W6NA61M	null	null	201607130746090	KO	KO00B001854AZL-CBM	11.99	null	null	0
B00T7AYA46	null	null	201607130746090	KO	KO00B001883AHE-CBM	29.99	null	null	0
B00VUTVAFE	null	null	201607130746090	KO	KO00B001959AZL-CBM	29.99	null	null	0
B00VUTWLBQ	null	null	201607130746090	KO	KO00B001960AZL-CBM	19.99	null	null	23
B00VUTWYPY	null	null	201607130746090	KO	KO00B001961AZL-CBM	17.99	null	null	21
B00ZUI1DFI	null	null	201607130746090	KO	KO00B002060APZ-CBM	34.99	null	null	0
B00ZUI1AOM	null	null	201607130746090	KO	KO00B002060APZ-DAD	34.99	null	null	0
B00ZUI1H7M	null	null	201607130746090	KO	KO00B002061APZ-CBM	34.99	null	null	0
B00ZUI1KXS	null	null	201607130746090	KO	KO00B002062APZ-CBM	69.99	null	null	1
B00ZT2I952	null	null	201607130746090	KO	KO00B002096AZL-CBM	84.99	null	null	2
B00ZT2I68M	null	null	201607130746090	KO	KO00B002096AZL-DAD	89.0	null	null	1
B00ZT2IF0Q	null	null	201607130746090	KO	KO00B002097AZL-CBM	84.99	null	null	1
B00ZT2IIY4	null	null	201607130746090	KO	KO00B002098AZL-CBM	84.99	null	null	2
B00ZT2I5VA	null	null	201607130746090	KO	KO00B002099AZL-CBM	84.99	null	null	5
B00ZT2I9PM	null	null	201607130746090	KO	KO00B002100AZL-CBM	84.99	null	null	1
B00ZT2IC18	null	null	201607130746090	KO	KO00B002101AZL-CBM	84.99	null	null	18
B010CKDGOO	null	null	201607130746090	KO	KO00B002126APZ-CBM	24.99	null	null	5
B011UHV8TS	null	null	201607130746090	KO	KO00B002144AZL-CBM	84.99	null	null	18
B012T4JBDQ	null	null	201607130746090	KO	KO00B002244ACY-CBM	8.99	null	null	29
B014FBJW6C	null	null	201607130746090	KO	KO00B002251AXX-CBM	15.99	null	null	130
B015H9ASWS	null	null	201607130746090	KO	KO00B002414AXX-CBM	11.99	null	null	0
B015MI1NZK	null	null	201607130746090	KO	KO00B002431AXX-CBM	22.99	null	null	6
B015Z2N1GW	null	null	201607130746090	KO	KO00B002466ACY-CBM	23.99	null	null	8
B015Z2N75W	null	null	201607130746090	KO	KO00B002468ACY-CBM	15.99	null	null	6
B015Z2MYGK	null	null	201607130746090	KO	KO00B002469ACY-CBM	12.99	null	null	0
B015Z2N1HQ	null	null	201607130746090	KO	KO00B002470ACY-CBM	9.99	null	null	17
B016EO14ZU	null	null	201607130746090	KO	KO00B002473ACY-CBM	25.99	null	null	1
B016EO1WVQ	null	null	201607130746090	KO	KO00B002476ACY-CBM	17.99	null	null	0
B016XYNEWW	null	null	201607130746090	KO	KO00B002501ACY-CBM	17.99	null	null	0
B016XYNHNI	null	null	201607130746090	KO	KO00B002502ACY-CBM	17.99	null	null	0
B016ZYEZFK	null	null	201607130746090	KO	KO00B002503ACY-CBM	24.99	null	null	0
B016ZYF0RM	null	null	201607130746090	KO	KO00B002504ACY-CBM	10.99	null	null	1
B017BA9M8M	null	null	201607130746090	KO	KO00B003006ACY-CBM	10.99	null	null	1
B017CYSW92	null	null	201607130746090	KO	KO00B003007ACY-CBM	10.99	null	null	2
B017OX1EW8	null	null	201607130746090	KO	KO00B003025ACY-CBM	13.99	null	null	0
B017XJVD8S	null	null	201607130746090	KO	KO00B003061ABS-CBM	21.99	null	null	0
B017XJVC5W	null	null	201607130746090	KO	KO00B003061ABS-DAD	11.99	null	null	0
B017XJVF04	null	null	201607130746090	KO	KO00B003062ABS-CBM	21.99	null	null	0
B017XJVGEY	null	null	201607130746090	KO	KO00B003063ABS-CBM	10.99	null	null	5
B017XJVHPM	null	null	201607130746090	KO	KO00B003064ABS-CBM	29.89	null	null	10
B017XJVJ4Q	null	null	201607130746090	KO	KO00B003065ABS-CBM	109.99	null	null	0
B019H2F4W0	null	null	201607130746090	KO	KO00B003068ACY-CBM	23.99	null	null	5
B01820W70K	null	null	201607130746090	KO	KO00B003069ABS-CBM	17.98	null	null	5
B017XJVMR0	null	null	201607130746090	KO	KO00B003071ABS-CBM	26.99	null	null	19
B017XJVNW4	null	null	201607130746090	KO	KO00B003072ABS-CBM	7.99	null	null	0
B017XJVCI4	null	null	201607130746090	KO	KO00B003073ABS-CBM	21.99	null	null	0
B017XJVOZA	null	null	201607130746090	KO	KO00B003073ABS-DAD	9.99	null	null	0
